representative,C,C_mod_7,C_mod_233,C_mod_1631,class_size
1 1 1 1 1 1 1 6,6305,5,14,1412,8
1 1 1 1 1 1 2 5,6433,0,142,1540,8
1 1 1 1 1 1 3 4,6689,4,165,165,8
1 1 1 1 1 1 4 3,7201,5,211,677,8
1 1 1 1 1 1 5 2,8225,0,70,70,8
1 1 1 1 1 2 1 5,6625,3,101,101,8
1 1 1 1 1 2 2 4,6881,0,124,357,8
1 1 1 1 1 2 3 3,7393,1,170,869,8
1 1 1 1 1 2 4 2,8417,3,29,262,8
1 1 1 1 1 3 1 4,7265,6,42,741,8
1 1 1 1 1 3 2 3,7777,0,88,1253,8
1 1 1 1 1 3 3 2,8801,2,180,646,8
1 1 1 1 1 4 1 3,8545,5,157,390,8
1 1 1 1 1 4 2 2,9569,0,16,1414,8
1 1 1 1 1 5 1 2,11105,3,154,1319,8
1 1 1 1 2 1 1 5,6913,4,156,389,8
1 1 1 1 2 1 2 4,7169,1,179,645,8
1 1 1 1 2 1 3 3,7681,2,225,1157,8
1 1 1 1 2 1 4 2,8705,4,84,550,8
1 1 1 1 2 2 1 4,7553,0,97,1029,8
1 1 1 1 2 2 2 3,8065,1,143,1541,8
1 1 1 1 2 2 3 2,9089,3,2,934,8
1 1 1 1 2 3 1 3,8833,6,212,678,8
1 1 1 1 2 3 2 2,9857,1,71,71,8
1 1 1 1 2 4 1 2,11393,4,209,1607,8
1 1 1 1 3 1 1 4,8129,2,207,1605,8
1 1 1 1 3 1 2 3,8641,3,20,486,8
1 1 1 1 3 1 3 2,9665,5,112,1510,8
1 1 1 1 3 2 1 3,9409,1,89,1254,8
1 1 1 1 3 2 2 2,10433,3,181,647,8
1 1 1 1 3 3 1 2,11969,6,86,552,8
1 1 1 1 4 1 1 3,10561,5,76,775,8
1 1 1 1 4 1 2 2,11585,0,168,168,8
1 1 1 1 4 2 1 2,13121,3,73,73,8
1 1 1 1 5 1 1 2,15425,4,47,746,8
1 1 1 2 1 1 1 5,7345,2,122,821,8
1 1 1 2 1 1 2 4,7601,6,145,1077,8
1 1 1 2 1 1 3 3,8113,0,191,1589,8
1 1 1 2 1 1 4 2,9137,2,50,982,8
1 1 1 2 1 2 1 4,7985,5,63,1461,8
1 1 1 2 1 2 2 3,8497,6,109,342,8
1 1 1 2 1 2 3 2,9521,1,201,1366,8
1 1 1 2 1 3 1 3,9265,4,178,1110,8
1 1 1 2 1 3 2 2,10289,6,37,503,8
1 1 1 2 1 4 1 2,11825,2,175,408,8
1 1 1 2 2 1 1 4,8561,0,173,406,8
1 1 1 2 2 1 2 3,9073,1,219,918,8
1 1 1 2 2 1 3 2,10097,3,78,311,8
1 1 1 2 2 2 1 3,9841,6,55,55,8
1 1 1 2 2 2 2 2,10865,1,147,1079,8
1 1 1 2 2 3 1 2,12401,4,52,984,8
1 1 1 2 3 1 1 3,10993,3,42,1207,8
1 1 1 2 3 1 2 2,12017,5,134,600,8
1 1 1 2 3 2 1 2,13553,1,39,505,8
1 1 1 2 4 1 1 2,15857,2,13,1178,8
1 1 1 3 1 1 1 4,9425,3,105,1270,8
1 1 1 3 1 1 2 3,9937,4,151,151,8
1 1 1 3 1 1 3 2,10961,6,10,1175,8
1 1 1 3 1 2 1 3,10705,2,220,919,8
1 1 1 3 1 2 2 2,11729,4,79,312,8
1 1 1 3 1 3 1 2,13265,0,217,217,8
1 1 1 3 2 1 1 3,11857,6,207,440,8
1 1 1 3 2 1 2 2,12881,1,66,1464,8
1 1 1 3 2 2 1 2,14417,4,204,1369,8
1 1 1 3 3 1 1 2,16721,5,178,411,8
1 1 1 4 1 1 2 2,14609,0,163,1561,8
1 1 1 4 1 2 1 2,16145,3,68,1466,8
1 1 1 4 2 1 1 2,18449,4,42,508,8
1 1 2 1 1 2 1 4,8633,2,12,478,8
1 1 2 1 1 2 2 3,9145,3,58,990,8
1 1 2 1 1 2 3 2,10169,5,150,383,8
1 1 2 1 1 3 1 3,9913,1,127,127,8
1 1 2 1 1 3 2 2,10937,3,219,1151,8
1 1 2 1 1 4 1 2,12473,6,124,1056,8
1 1 2 1 2 1 1 4,9209,4,122,1054,8
1 1 2 1 2 1 2 3,9721,5,168,1566,8
1 1 2 1 2 1 3 2,10745,0,27,959,8
1 1 2 1 2 2 1 3,10489,3,4,703,8
1 1 2 1 2 2 2 2,11513,5,96,96,8
1 1 2 1 2 3 1 2,13049,1,1,1,8
1 1 2 1 3 1 1 3,11641,0,224,224,8
1 1 2 1 3 1 2 2,12665,2,83,1248,8
1 1 2 1 3 2 1 2,14201,5,221,1153,8
1 1 2 2 1 1 2 3,10585,1,100,799,8
1 1 2 2 1 1 3 2,11609,3,192,192,8
1 1 2 2 1 2 1 3,11353,6,169,1567,8
1 1 2 2 1 2 2 2,12377,1,28,960,8
1 1 2 2 1 3 1 2,13913,4,166,865,8
1 1 2 2 2 1 1 3,12505,3,156,1088,8
1 1 2 2 2 1 2 2,13529,5,15,481,8
1 1 2 2 2 2 1 2,15065,1,153,386,8
1 1 2 3 1 2 1 2,16793,0,17,483,8
1 1 3 1 1 3 1 2,15209,5,64,530,8
1 1 3 1 2 1 2 2,14825,6,146,146,8
1 1 3 1 2 2 1 2,16361,2,51,51,8
1 1 3 2 1 2 1 2,18089,1,148,148,8
1 2 1 2 1 2 1 3,12325,5,209,908,8
1 2 1 2 1 2 2 2,13349,0,68,301,8
1 2 1 2 2 1 2 2,14501,4,55,1453,8
